Cost and time using Brute Force
n= 4 cost= 3.2 time= 0.00039873123168945315
n= 5 cost= 4.2 time= 0.0013985157012939454
n= 6 cost= 7.0 time= 0.004387187957763672
n= 7 cost= 9.2 time= 0.006789255142211914
n= 8 cost= 11.8 time= 0.015043258666992188
n= 9 cost= 13.2 time= 0.0390963077545166
n= 10 cost= 16.6 time= 0.0957524299621582
n= 11 cost= 20.2 time= 0.22060127258300782
n= 12 cost= 26.0 time= 0.5547528266906738
n= 13 cost= 28.2 time= 1.2753777980804444
n= 14 cost= 34.4 time= 2.675334358215332
n= 15 cost= 38.6 time= 6.5149694919586185
n= 16 cost= 42.8 time= 14.464075946807862

Cost and time using NumpyEigenSolver
n= 4 cost= 2.6 time= 0.01712641716003418
n= 5 cost= 4.6 time= 0.04208130836486816
n= 6 cost= 4.8 time= 0.030143022537231445
n= 7 cost= 7.6 time= 0.036484289169311526
n= 8 cost= 9.0 time= 0.04856276512145996
n= 9 cost= 13.8 time= 0.09913425445556641
n= 10 cost= 15.0 time= 0.047275876998901366
n= 11 cost= 20.8 time= 0.08976383209228515
n= 12 cost= 22.8 time= 0.11769313812255859
n= 13 cost= 27.2 time= 0.1569969654083252
n= 14 cost= 30.6 time= 0.3257120609283447
n= 15 cost= 34.0 time= 0.5147207260131836
n= 16 cost= 44.4 time= 1.1180841445922851
